Time ns, Voltage uV
945.2728370221328, 331.89429928741083
947.1413816230718, 29.96733966745842
945.6732394366197, -286.43557007125946
948.3158953722332, -208.26543942992885
948.0756539235413, 171.6248515439429
948.0756539235413, 379.45813539192386
949.4103286384975, 114.06571654790196
949.0766599597584, 72.36119358669794
950.4208680655361, -24.194378463975227
950.0776659959758, -75.91389548693587
950.0776659959758, -117.27375296912123
950.0776659959758, -158.6336104513066
950.3779678068411, -247.14370546318332
951.0119382964451, 322.93299683293753
950.8784708249495, 28.86441013459944
952.3199195171026, -188.41270783847995
951.47907444668, -291.60555225653206
953.509686691578, 131.88984560570043
953.1207243460763, 64.57175376088708
954.2151576123406, -16.5625
953.2808853118711, -60.33501583531324
954.081690140845, -99.07541567695989
954.2818913480885, -135.47209026128257
954.3819919517102, -239.3887321852735
954.4020120724344, 349.26543942992885
956.0265018683529, 21.10451306413279
955.950234741784, -175.45328582739512
957.2849094567403, 122.61342042755314
957.084708249497, 67.19121140142488
958.0857142857142, 322.7951306413297
958.0857142857142, -59.36995249406209
958.2191817572098, -106.52019002375346
958.2859154929577, -152.01603325415726
958.3860160965794, -221.2937945368176
958.0857142857142, -265.34204275534466
958.6195841716967, 286.398456057007
958.8865191146881, 26.75046186328791
958.0857142857142, -16.90716547901866
960.8885311871227, 115.78904394299252
960.0877263581488, 74.42918646080761
960.8885311871227, 307.0783847980997
961.2889336016096, -61.02434679334965
961.0219986586183, -110.6561757719719
960.8885311871227, -160.28800475059415
960.4881287726357, -185.10391923990483
960.4881287726357, -226.4637767220902
960.4881287726357, -262.3089865399843
